Available	Name of Product	Prices	Category	Code
TRUE	highway 12 sauvignon blanc	19.99	wine	896216000121
TRUE	tequila blue hard anejo	59.99	tequila	894367001134
TRUE	blue head reposado	49.99	tequila	894367001127
TRUE	gerard bertrand corbieres 2017	19.99	wine	894254002923
TRUE	Oenomancy Black red	14.99	wine	89419592146
TRUE	moniz cabernet sauvignon	29.99	wine	893568000076
TRUE	rare earth pinot grigio	16.99	wine	892850900230
TRUE	Poppy cabernet sauvignon	19.99	wine	892186000253
TRUE	poppy chardonnay	19.99	wine	892186000239
TRUE	the arran malt single malth 18 years	129.99	whiskey	892032050326
TRUE	STERLING VINTNERS COLLECTION MERITAGE CALIFORNIA 750 ML	14.99	wine	88692864056
TRUE	Sterling Vintners Pinot Noir Wine, 750 mL	14.99	wine	88692862106
TRUE	STERLING VINTNERS COLLECTION MERLOT CALIFORNIA 750 ML	14.99	wine	88692860249
TRUE	STERLING VINTNERS COLLECTION CABERNET SAUVIGNON CALIFORNIA 750 ML	17.99	wine	88692860232
TRUE	Sterling - Pinot Noir 25.36 fl oz	19.99	wine	88692828263
TRUE	Sterling - Pinot Noir 25.36 fl oz	29.99	wine	88692828263
TRUE	sterling cabernet sauvignon	14.99	wine	88692013645
TRUE	Columbia Crest Grand Estates Merlot750 mL	19.99	wine	88586402845
TRUE	Villa Antinori Toscana Rosso Wine 750 mL	29.99	wine	88586002755
TRUE	simi pinot noir	32.99	wine	88415789666
TRUE	SIMI Sonoma County Cabernet Sauvignon, Red Wine, 750 mL Bottle	32.99	wine	88415780557
TRUE	domaine bousquet rose	19.99	wine	879716004554
TRUE	Domaine bousquet brut	19.99	wine	879716004004
TRUE	domaine bousquet pinot grigio	15.99	wine	879716001652
TRUE	danaus	19.99	wine	879716001300
TRUE	domaine bousquet Sauvignon blanc	15.99	wine	879716001102
TRUE	domaine bousquet reserve pinot noir	19.99	wine	879716000747
TRUE	Domaine Bousquet reserve cabernet sauvignon	19.99	wine	879716000563
TRUE	Domaine bousquet rose wine	15.99	wine	879716000440
TRUE	Alavida Malbec	14.99	wine	879716000402
TRUE	Domain Bousquet unoaked Chardonnay	15.99	wine	879716000044
TRUE	domaine bousquet cabernet sauvignon	15.99	wine	879716000037
TRUE	domaine bousquet merlot	15.99	wine	879716000020
TRUE	Bousquet Malbec	16.99	wine	879716000013
TRUE	amaro del sole vittone	29.99	vodka	879247000148
TRUE	Stella rosa IL CONTÉ 1917	19.99	wine	8787263013
TRUE	mouton cadet reserve bordeaux	19.99	wine	878448002449
TRUE	winemakers collection montepulciano d'abruzzo zonin	19.99	wine	876153001917
TRUE	raymond cabernet sauvignon	29.99	wine	87447632070
TRUE	clos du bois pinot noir	14.99	wine	87356442128
TRUE	Clos du Bois Merlot, Red Wine, 750 mL Bottle	16.99	wine	87356421123
TRUE	clos du bois cabernet sauvignon	14.99	wine	87356405123
TRUE	Clos du Bois Cabernet Sauvignon, Red Wine, 750 mL Bottle	16.99	wine	87356405123
TRUE	Clos Du Bois - Zinfandel 25.40 fl oz	16.99	wine	87356171127
TRUE	orfila classic malbec	19.99	wine	871734000013
TRUE	Napa Cellars Pinot Noir Red Wine 750 ML	29.99	wine	870731000101
TRUE	Napa Cellars Wine Napa Cellars Merlot 750 Ml	29.99	wine	870731000057
TRUE	Napa Cellars Cabernet Sauvignon Red Wine 750 ML	29.99	wine	870731000033
TRUE	Napa Cellars Chardonnay	22.99	wine	870731000019
TRUE	Tayf Colored almond chocolate	5.99	food	8680244921242
TRUE	Hahn Estate Pinot Noir Wine, 750 mL	19.99	wine	86788888023
TRUE	Hahn - Merlot 25.40 fl oz	19.99	wine	86788777891
TRUE	Hahn Estates Hahn Estate Cab Sauv 750ml	19.99	wine	86788666881
TRUE	ay carumba red sangria	14.99	wine	86785300108
TRUE	stonehedge chardonnay 2015	12.99	wine	86754953267
TRUE	Purple Heart Red Blend Red Wine - 750ml Bottle	24.99	wine	86012191110
TRUE	Robert Mondavi Private Selection Rye Barrel Aged Red Blend, Red Wine, 750 mL Bottle	14.99	wine	86003780323
TRUE	Robert Mondavi Private Selection Zinfandel Red Wine -750ml Bottle	14.99	wine	86003291935
TRUE	Meiomi Cabernet Sauvignon Red Wine - 750.0 mL	32.99	wine	86003251274
TRUE	Milestone Cabernet Sauvignon - 750mL Bottle	14.99	wine	86003124011
TRUE	Robert Mondavi Napa Pinot Noir Red Wine - 750ml Bottle	39.99	wine	86003101852
TRUE	Robert Mondavi Napa Pinot Noir Red Wine - 750ml Bottle	34.99	wine	86003101852
TRUE	Robert Mondavi Private Selection Pinot Noir, Red Wine, 750 mL Bottle	14.99	wine	86003091931
TRUE	Robert Mondavi Private Selection Cabernet Sauvignon Wine, Red Wine, 750 mL Bottle	14.99	wine	86003061910
TRUE	Robert Mondavi Private Selection Merlot, Red Wine, 750 mL Bottle	14.99	wine	86003000421
TRUE	lula chardonnay	39.99	wine	860005855667
TRUE	smokey robinson cruisin redwine	39.99	wine	86000147393
TRUE	Brew Free blood orange ipa 6 pack cans	16.5	beer	859612001314
TRUE	Brew Free Ipa 6 pack cans	16.5	beer	859612001031
TRUE	bateó un mountains cabernet sauvignon	24.99	wine	859585002523
TRUE	Death's door gin	36.99	vodka	859266003016
TRUE	Bequet Caramel Sea Salt	3.99	food	858372001008
TRUE	Han imported asian vodka	29.99	vodka	857796000130
TRUE	Josh Merlot Wine, 750 mL	22.99	wine	857744011157
TRUE	Josh cellars Chardonnay	19.99	wine	857744001325
TRUE	Josh Cellars Cabernet Sauvignon Wine, 750 mL	22.99	wine	857744001318
TRUE	kentucky owl bourbon whiskey	149.99	whiskey	857361007052
TRUE	uncle val's restorative gin	49.99	vodka	856442005017
TRUE	golden state jamaica 4 pack cans	17.5	beer	856247005182
TRUE	golden state brut 4 pack cans	17.5	beer	856247005069
TRUE	golden state ginger grass 4 pack cans	17.5	beer	856247005045
TRUE	golden state mightyt dry 4 pack cans	17.5	beer	856247005007
TRUE	underwood pinot noir	17.99	wine	856036001548
TRUE	Meiomi Chardonnay	29.99	wine	855165005779
TRUE	Meiomi Chardonnay, White Wine, 750 mL Bottle	29.99	wine	855165005779
TRUE	Meiomi Pinot Noir Red Wine - 750ml Bottle	32.99	wine	855165005076
TRUE	Best Coast Ipa 6 pack	15.5	beer	854957002460
TRUE	Denog ginizer 6 pack	14.99	beer	854957002323
TRUE	High West American Prairie Bourbon Barrel Select Whiskey (750 ml)	99.99	whiskey	854396005305
TRUE	midwinter nights dram limited engagement	699.99	whiskey	854396005190
TRUE	High West Double Rye Barrel Select Whiskey (750 ml)	59.99	whiskey	854396005176
TRUE	High West Rendezvous Rye Whiskey (750 ml)	69.99	whiskey	854396005022
TRUE	Rickshaw Cabernet Sauvignon 2017 750ml	14.99	wine	853868006109
TRUE	Fort Point Sfizio 4 pack cans	16.6	beer	853522006452
TRUE	Fort Point Animal 4 pack cans	19.5	beer	853522006186
TRUE	Fort Point Mosaic Park 4 pack cans	16.5	beer	853522006070
TRUE	Fort Point Westfalia 4 pack cans	16.5	beer	853522006063
TRUE	Fort Point KSA 4 pack cans	16.5	beer	853522006056
TRUE	Fort Point Villager 4 pack cans	18	beer	853522006049
TRUE	Makers mark bourbon375	21.99	whiskey	853222006209
TRUE	Makers mark bourbon 200	12.99	whiskey	853222006148
TRUE	G.H.Mumm	59.99	wine	852832104896
TRUE	PB&W peanut butter whiskey	39.99	whiskey	852045007304
TRUE	Two Pitchers week-under 6 pack can	17	beer	851897004196
TRUE	Two Pitchers Radler 6 pack can	17	beer	851897004042
TRUE	Raelurm Chardonnay	26.99	wine	851718000970
TRUE	Avalon Cabernet Sauvignon California Wine, 750 mL	14.99	wine	851718000017
TRUE	The Gambler Malbec	12.99	wine	851675003090
TRUE	10 barrel Classic Margarita 4 pack	17	beer	851538002840
TRUE	sutter home red moscato	9.99	wine	8511623
TRUE	Leblon natural cane brasil rum	29.99	vodka	850987001015
TRUE	sutter home sweet red	9.99	wine	8507523
TRUE	torre apartó battaccia	14.99	wine	850577000329
TRUE	bowmore single malt 12 years	99.99	whiskey	850483000055
TRUE	sutter home cabernet sauvignon	9.99	wine	8502528
TRUE	sutter home merlot	9.99	wine	8502421
TRUE	sutter home zinfandel	9.99	wine	8502120
TRUE	10 barrel Grey hound 4 pack	18	beer	850162008617
TRUE	10 Barrel Moscow Mule 4 pack	18	beer	850162008600
TRUE	Absolut (750ml) vodka	25.99	vodka	850162008600
TRUE	10 barrel bloody marry 4 pack	18	beer	850162008594
TRUE	Absolut(50 ml)	3.99	vodka	850162008020
TRUE	GTS Classic Kombucha smaller	4.99	drinks	850057003871
TRUE	GTS Vlassic Kombucha Trilogy	5.75	drinks	850057003116
TRUE	GTS Kambucha  Divine Grape	4.99	drinks	850057003055
TRUE	GTS Classic Kombucha Original	5.75	drinks	850057003000
TRUE	angels envy kentucky straight	59.99	whiskey	850047003003
TRUE	kokocolada 4 pack cans	18.5	beer	850029553175
TRUE	el murciélago Cabernet Sauvignon	14.99	wine	850012946182
TRUE	Cincoro tequila blanco	99.99	tequila	850008649011
TRUE	Prime Blue Raspberry	4.99	drinks	850003560458
TRUE	Prime tropical punch	4.99	drinks	850003560441
TRUE	Prime lemon lime	4.99	drinks	850003560410
TRUE	Dark Horse Merlot Wine, 750 mL	14.99	wine	85000022870
TRUE	Dark Horse Big Red Blend Red Wine 750ml	14.99	wine	85000020746
TRUE	Tisdale - Sweet Red 25.36 fl oz	9.99	wine	85000018460
TRUE	Tisdale Vineyards Pinot Noir Red Wine, 750ml	9.99	wine	85000018057
TRUE	Tisdale - Shiraz 25.36 fl oz	9.99	wine	85000013007
TRUE	Game Box Red Blend	29.99	wine	847159003106
TRUE	Harken pinot noir	19.99	wine	847159002079
TRUE	Harken barrel fermented Chardonnay	16.99	wine	847159001812
TRUE	the simple grape cabernet sauvignon	19.99	wine	84692657261
TRUE	herencia antes garnatxa negra	39.99	wine	8437012917026
TRUE	Ballast Point Aloha Sculpin hAzy 6 pack cans	19.5	beer	840166600184
TRUE	Ballast point Grapefruit Sculpin 6 pack cans	19.5	beer	840166600122
TRUE	Ballast point Sculpin 6 pack cans	19.5	beer	840166600047
TRUE	Yellow Tail Big Bold Red Wine, 750 mL	11.99	wine	839743001483
TRUE	amatore Blanco Verona	11.99	wine	839543002369
TRUE	leese-fitch pinot noir	14.99	wine	833302002430
TRUE	Robert Hall Cabernet Sauvignon Wine, 750 mL	24.99	wine	830949000140
TRUE	Ruffino - Aziano 25.36 fl oz	19.99	wine	83085903121
TRUE	Ruffino Chianti DOCG, Italian Red Wine, 750 mL Bottle	19.99	wine	83085903022
TRUE	Rosatello Sweet Rosso, Italian Red Wine, 750 mL Bottle	16.99	wine	83085430023
TRUE	Estancia Cabernet Sauvignon, Red Wine, 750 mL Bottle	15.99	wine	83085300265
TRUE	Robert Mondavi Maestro Red Blend Wine - 750ml Bottle	59.99	wine	83085220266
TRUE	Bonterra Cabernet Sauvignon Wine, 750 mL	19.99	wine	82896780402
TRUE	Fetzer Merlot Wine, 750 mL	9.99	wine	82896700394
TRUE	Fetzer Cabernet Sauvignon Wine, 750 mL	9.99	wine	82896700134
TRUE	Bonterra Merlot Wine, 750 mL	19.99	wine	82896077793
TRUE	Bonterra - Pinot Noir 25.36 fl oz	19.99	wine	82896000043
TRUE	Noble Vines 667 Pinot Noir Wine, 750 mL	19.99	wine	82242544030
TRUE	Noble Vines 181 Merlot, 750 mL	19.99	wine	82242447430
TRUE	Gnarly Head Merlot 750ml	19.99	wine	82242297530
TRUE	Gnarly Head Zinfandel Wine, 750 mL	19.99	wine	82242294935
TRUE	Gnarly Head Pinot Noir Red Wine - 750ml Bottle	19.99	wine	82242293433
TRUE	Gnarly Head Cabernet Sauvignon, 750 mL	19.99	wine	82242290432
TRUE	black stallion pino noir	39.99	wine	82242011204
TRUE	Medrano Malbec	19.99	wine	820720000919
TRUE	stranahans blue peak whiskey	59.99	whiskey	818844021163
TRUE	King chancho sauvignon blanc	17.99	wine	818292014724
TRUE	king chanco cabernet sauvignon	17.99	wine	818292014700
TRUE	king chanco blood red blend	17.99	wine	818292014625
TRUE	Sedimentary chardonnay	14.99	wine	818292013130
TRUE	Elysian 6pack	16.99	beer	817904000834
TRUE	Joel Gott Palisades Red Wine - 750ml Bottle	19.99	wine	817625010181
TRUE	Joel Gott CA Pinot Noir Red Wine - 750ml Bottle	29.99	wine	817625010143
TRUE	Cutwater Spirits Elderflower Vodka Spritz (12 oz)	5.99	vodka	816751021498
TRUE	Duke bourbon whiskey kentucky straight	59.99	whiskey	816136023413
TRUE	kendall-jackson vinter's reserve summation	16.99	wine	8158490904
TRUE	2015 Kendall-Jackson Vintner's Reserve Merlot - Red Wine	29.99	wine	81584131526
TRUE	2017 Kendall-Jackson Vintner's Reserve Pinot Noir - Red Wine	29.99	wine	81584131519
TRUE	Kendall-Jackson Vintner's Reserve Zinfandel Red Wine - 750ml Bottle	19.99	wine	81584131403
TRUE	Magners 6 pack	15.5	beer	815351010369
TRUE	blue ice american vodka	19.99	vodka	815197000128
TRUE	Blackstone Winery - Pinot Noir 25.36 fl oz	14.99	wine	81434500267
TRUE	Blackstone Winemaker's Select Merlot, Red Wine, 750 mL Bottle	14.99	wine	81434500151
TRUE	El origen malbec	14.99	wine	813942010552
TRUE	carletto rose wine	19.99	wine	813645002823
TRUE	Cupcake® Vineyards Cabernet Sauvignon Red Wine - 750ml, 2017 California	15.99	wine	81308591872
TRUE	Imagery Pinot Noir Red Wine - 750ml, 2018 California	19.99	wine	81308004433
TRUE	Imagery Cabernet Sauvignon Red Wine - 750ml, 2018 California	19.99	wine	81308004426
TRUE	flip flop cabernet sauvignon	9.99	wine	81308001500
TRUE	Cupcake® Vineyards Pinot Noir Red Wine - 750ml, 2017, Central Coast	15.99	wine	81308001241
TRUE	Cupcake® Vineyards Malbec Red Wine - 750ml, 2016, Mendoza, Argentina	15.99	wine	81308000657
TRUE	Cupcake® Vineyards Merlot Red Wine - 750ml, 2017, California	15.99	wine	81308000282
TRUE	birddog kentucky bourbon	29.99	whiskey	812459013988
TRUE	birddog 10 years bourbon	49.99	whiskey	812459013919
TRUE	birddog small batch bourbon	29.99	whiskey	812459013490
TRUE	macallan gold double cask whisky	99.99	whiskey	812066022755
TRUE	macallan 12 years double cask whisky	149.99	whiskey	812066021598
TRUE	macallan fine oak 10 years whisky	399.99	whiskey	812066020683
TRUE	the macallan 18 years sherry oak cask whisky	499.99	whiskey	812066020355
TRUE	brousko red wine	19.99	wine	811611000606
TRUE	stranahan's sherry cask single malt	99.99	whiskey	811538017336
TRUE	three olives loopy	49.99	vodka	811538015707
TRUE	kraken black spiced rum	29.99	vodka	811538013024
TRUE	Jose Cuervo Especial	34.99	tequila	811538010764
TRUE	1800 tequila anejo	69.99	tequila	811538010030
TRUE	masked rider gunsmoke red	19.99	wine	81054854184
TRUE	Rutherford - Napa Cabernet Sauvignon 25.36 fl oz	39.99	wine	81054284950
TRUE	mont pellier merlot	11.99	wine	81054104470
TRUE	mont pellier pinot noir	11.99	wine	81054104449
TRUE	mont pellier syrah	11.99	wine	81054104302
TRUE	forest glen pinot noir	14.99	wine	81054084444
TRUE	corvezzo prosecco D.O.C. Rose	19.99	wine	810064590016
TRUE	Corvezzo prosecco D.O.C.	19.99	wine	810064590009
TRUE	guinigi pinot grigio	14.99	wine	810034600011
TRUE	Absolut vodka200ml	9.99	vodka	810023700678
TRUE	Absolut375ml	18.99	vodka	810023700661
TRUE	12 Bottles Juggernaut Hillside Cabernet Sauvignon 2017	29.99	wine	80887551017
TRUE	Bogle Pinot Noir Wine, 750 mL	15.99	wine	80887496318
TRUE	Bogle Cabernet Sauvignon Wine, 750 mL	15.99	wine	80887493966
TRUE	Bogle Zinfandel Wine, 750 mL	15.99	wine	80887493850
TRUE	Bogle Merlot Wine, 750 mL	15.99	wine	80887493782
TRUE	Bogle Petit Sirah Wine, 750 mL	15.99	wine	80887493744
TRUE	woodwork pinot noir	15.99	wine	80720963045
TRUE	Bv Coastal Pinot Noir Red Wine - 750ml Bottle	12.99	wine	80696151149
TRUE	Bv Coastal Pinot Noir Red Wine - 750ml Bottle	14.99	wine	80696151149
TRUE	Barossa Valley Estate Cabernet Sauvignon Wine, 750 mL	12.99	wine	80696111228
TRUE	Bv Coastal Merlot Red Wine - 750ml	14.99	wine	80696092671
TRUE	frico bianco	9.99	wine	8056737003502
TRUE	Florio - Sweet Marsala 25.40 fl oz	16.99	wine	80516121246
TRUE	Sandeman - Tawny Port 25.40 fl oz	19.99	wine	80432900222
TRUE	curtirussi verdeca	7.99	wine	8020881000090
TRUE	vivra cabernet sauvignon	39.99	wine	794504121025
TRUE	Del bondio syrah	29.99	wine	793573046703
TRUE	Mount Eden vineyard, Chardonnay 	14.99	wine	791066019982
TRUE	Vitamin water lemonade	2.5	drinks	786162002976
TRUE	Vitamin water acai blueberry pomegranate	2.5	drinks	786162002969
TRUE	Hoegaarden 6 pack	13.99	beer	786150001462
TRUE	Bud Light Lager Bottle (40 oz)	6	beer	786150000571
TRUE	Stella Artois 6 pacl	16.5	beer	786150000014
TRUE	twenty rows Chardonnay	14.99	wine	784672175296
TRUE	Fresh Haze Deschutes Ipa 6 pack cans	16.5	beer	763176180074
TRUE	Fresh Squeezed Ipa Deschutes 6 pack cans	16.5	beer	763176120070
TRUE	Deschutes IPA 6 pack	13.99	beer	763176120063
TRUE	Milka Choco Wafer	4.99	food	7622300675981
TRUE	Milka Cookie With Fillings	4.99	food	7622210998781
TRUE	daniel gehrs merlot	59.99	wine	760919010612
TRUE	saint-esprit 2020 côtes du rhône delas	19.99	wine	753625103402
TRUE	Great White 6 pack	15	beer	751249127064
TRUE	Jack Daniel's Single Barrel American Whiskey (750 ml)	34.99	whiskey	744607007290
TRUE	Ferrari Carano pinot noir	49.99	wine	742651168103
TRUE	ferrari carano merlot	39.99	wine	74265114219
TRUE	B.R. Cohn Pinot Noir	29.99	wine	740216443016
TRUE	Francis Coppola Diamond Zinfandel Red Wine - 750ml Bottle	24.99	wine	739958974308
TRUE	Francis Coppola Diamond Collection, Diamond Merlot Wine, 750 ml	22.99	wine	739958974100
TRUE	Francis Coppola Diamond Collection, Claret Cabernet Sauvignon Wine, 750 ml	29.99	wine	739958974001
TRUE	Francis Coppola Diamond Red Blend Wine - 750ml Bottle	24.99	wine	739958105405
TRUE	x	59.99	wine	739958099216
TRUE	coppola Chardonnay, 	27.99	wine	739958085202
TRUE	coppola petite sirah	22.99	wine	739958075104
TRUE	Francis Coppola Diamond Collection, Diamond Cabernet Sauvignon Wine, 750 ml	24.99	wine	739958064801
TRUE	Francis Coppola Diamond Malbec Red Wine - 750ml Bottle	24.99	wine	739958064702
TRUE	Goose Island Ipa 6 pack	15.5	beer	736920111327
TRUE	prevu sparkling liqueur organic	29.99	vodka	736211080868
TRUE	baron de ley	19.99	wine	736040535577
TRUE	chianti classico pasqua	19.99	wine	736040534044
TRUE	chianti pasqua	17.99	wine	736040533788
TRUE	casa dragones blanco	99.99	tequila	736040532736
TRUE	Sangiovese puglia pasqua	17.99	wine	736040528746
TRUE	russian standard vodka saint petersburg	39.99	vodka	736040018728
TRUE	ojos de toro merlot	14.99	wine	735255050431
TRUE	ojos de toro malbec	14.99	wine	735255050394
TRUE	R&B cellars 2003 reserve cabernet sauvignon	59.99	wine	732048002394
TRUE	lake sonoma cabernet sauvignon	29.99	wine	729188948088
TRUE	lake sonoma zinfandel	29.99	wine	729188115565
TRUE	rabbit ridge paso robles GSM	14.99	wine	728691182224
TRUE	North Coast scrimshaw 6 pack	15	beer	727344000076
TRUE	Casale del duccio chianti	19.99	wine	727017211402
TRUE	Nantucket nectars Lemonade	2.5	drinks	726284000894
TRUE	nantucket nectars orchard apple	2.5	drinks	726284000863
TRUE	Nantucket Nectars Big Cranberry	2.5	drinks	726284000771
TRUE	nantucket nextars Pineapple orange guava	2.5	drinks	726284000740
TRUE	Nantucket nectars island orange	2.5	drinks	726284000658
TRUE	nantucket nectars Premium orange	2.5	drinks	726284000030
TRUE	lagunitas 6 pack	16.5	beer	723830000209
TRUE	lagunitas 6 pack ipa	15.5	beer	723830000094
TRUE	GTS Alive Cola	5.75	drinks	722430160207
TRUE	GTS Alive Root Beer	5.75	drinks	722430160030
TRUE	GTS Synergy trilogy	5.75	drinks	722430110165
TRUE	Racer 5 Ipa 6 pack	18	beer	722130555006
TRUE	Patrón Silver Tequila (375	34.99	tequila	721733001101
TRUE	Patrón Anejo Tequila (375 ml)	34.99	tequila	721733000968
TRUE	Patron Reposado Tequila (375 ml)	34.99	tequila	721733000951
TRUE	Patrón Silver Tequila (750 ml)	64.99	tequila	721733000029
TRUE	Patron silver tequila(50ml)	9.99	tequila	721733000012
TRUE	Wild Turkey Kentucky Straight Bourbon Whiskey 101 Proof (375 ml)	17.99	whiskey	721059893756
TRUE	Wild Turkey Kentucky Straight Bourbon Whiskey 101 Proof (200 ml)	9.99	whiskey	721059892001
TRUE	Hibiki blended whisky 12 years	1999.99	whiskey	721059737500
TRUE	espolon blanco	49.99	tequila	721059707503
TRUE	Skyy Infusion Vodka Pineapple (750 ml)	25.99	vodka	721059697507
TRUE	Skyy Vodka Cherry (750 ml)	25.99	vodka	721059657501
TRUE	Skyy Vodka Raspberry (750 ml)	25.99	vodka	721059637503
TRUE	1800 reposado	39.99	tequila	721059227506
TRUE	cutty sark scotch whisky	39.99	whiskey	721059051750
TRUE	campari milana bitter	39.99	vodka	721059047500
TRUE	Campari Liqueur (1 L)	39.99	vodka	721059041003
TRUE	Skyy Vodka (1.75 L)	39.99	vodka	721059017503
TRUE	Skyy Vodka (375 ml)	14.99	vodka	721059003759
TRUE	Wild Turkey 101 Rye (750 ml)	34.99	whiskey	721059003162
TRUE	Skyy Flavored Vodka Watermelon (750 ml)	25.99	vodka	721059002745
TRUE	Skyy Vodka Bartlett Pear (750 ml)	25.99	vodka	721059002400
TRUE	Skyy Vodka (200 ml)	8.99	vodka	721059002004
TRUE	Skyy Vodka Texas Grapefruit (750 ml)	25.99	vodka	721059001731
TRUE	Aperol aperitivo	39.99	vodka	721059001311
TRUE	Skyy Vodka Wild Strawberry (750 ml)	25.99	vodka	721059000321
TRUE	sit smith london dry gin	39.99	vodka	720815270039
TRUE	Wilson Daniels Merlot 2010	14.99	wine	720815044104
TRUE	Waterbrook Melange Red Wine, 750 mL	15.99	wine	719911050973
TRUE	Hess Select Malbec	22.99	wine	717888590027
TRUE	Hess Select Cabernet Sauvignon Wine, 750 mL	26.99	wine	717888510025
TRUE	Hess select pinot noir	27.99	wine	717888506028
TRUE	Hess Collection Lion Tamer Napa Valley Cabernet Sauvignon 2018 750ML **92/WS**	79.99	wine	717888191224
TRUE	claude val sud de france	14.99	wine	71570022983
TRUE	one last syrah	19.99	wine	713757079600
TRUE	sea sun, California Chardonnay 	19.99	wine	710909750103
TRUE	opal bianca original white	29.99	wine	701530274502
TRUE	pierre ferrand 1er cru de cognac	69.99	vodka	695521121015
TRUE	kim crawford sauvignon blanc	29.99	wine	689352009611
TRUE	pyrador cabernet sauvignon	19.99	wine	689076983662
TRUE	stonewood pinot noir	11.99	wine	684586000878
TRUE	Stonewood Cabernet Sauvignon Wine, 750 mL	11.99	wine	684586000762
TRUE	Decoy rose wine	29.99	wine	669576020562
TRUE	Duck horn north coast sauvignon blanc	39.99	wine	669576019405
TRUE	Duckhorn cabernet 	89.99	wine	669576019269
TRUE	Decoy Merlot Wine, 750 mL	29.99	wine	669576019252
TRUE	Decoy Zin  750m	29.99	wine	669576019238
TRUE	Decoy cab	29.99	wine	669576019221
TRUE	decoy sauvignon blanc	29.99	wine	669576019214
TRUE	keller estate chardonnay	9.99	wine	662235121228
TRUE	crystal geyser lime 42oz	3	drinks	654871000449
TRUE	crystal geyser orange 42oz	3	drinks	654871000432
TRUE	Crytal geyser lemon 42oz	3	drinks	654871000425
TRUE	Crystal geyser original 42oz	3	drinks	654871000418
TRUE	Hook or crook cellars cabernet sauvignon	14.99	wine	653166228735
TRUE	hook or crook cellars merlot	14.99	wine	653166131899
TRUE	hook or crook cellars old vine zinfandel	14.99	wine	653166018886
TRUE	Freakshow Cabernet Sauvignon Red Wine - 750ml Bottle	29.99	wine	652935100333
TRUE	Earthquake Cabernet Sauvignon	34.99	wine	652935100067
TRUE	Dogfish head ipa 6 pack	15.5	beer	638489003122
TRUE	appleton estate 12 years jamaica rum	49.99	vodka	636191002402
TRUE	White claw 6 pack cans Blackberry	15.5	beer	635985801610
